2019-08-01 00:00, 43.903
2019-08-01 00:03, 43.809
2019-08-01 00:06, 43.730
2019-08-01 00:09, 43.702
2019-08-01 00:12, 43.684
2019-08-01 00:15, 43.660
2019-08-01 00:18, 43.640
2019-08-01 00:27, 43.570
2019-08-01 00:30, 43.546
2019-08-01 00:33, 43.532
2019-08-01 00:36, 43.507
2019-08-01 00:42, 43.470
2019-08-01 00:45, 43.459
2019-08-01 00:48, 43.435
2019-08-01 01:00, 43.373
2019-08-01 01:06, 43.334
2019-08-01 01:12, 43.390
2019-08-01 01:18, 43.388
2019-08-01 01:21, 43.382
2019-08-01 01:24, 43.370
2019-08-01 01:27, 43.363
2019-08-01 01:30, 43.350
2019-08-01 01:36, 43.328
2019-08-01 01:45, 43.307
2019-08-01 01:48, 43.291
2019-08-01 01:54, 43.266
2019-08-01 01:57, 43.260
2019-08-01 02:00, 43.242
2019-08-01 02:06, 43.219
2019-08-01 02:09, 43.213
2019-08-01 02:12, 43.194
2019-08-01 02:21, 43.215
2019-08-01 02:27, 43.214
2019-08-01 02:36, 43.187
2019-08-01 02:39, 43.179
2019-08-01 02:42, 43.181
2019-08-01 02:51, 43.081
2019-08-01 02:57, 43.062
2019-08-01 03:03, 43.035
2019-08-01 03:09, 43.020
2019-08-01 03:12, 43.009
2019-08-01 03:18, 42.984
2019-08-01 03:21, 42.982
2019-08-01 03:27, 42.957
2019-08-01 03:33, 42.926
2019-08-01 03:39, 42.902
2019-08-01 03:42, 42.891
2019-08-01 03:45, 42.894
2019-08-01 03:54, 42.850
2019-08-01 03:57, 42.841
2019-08-01 04:03, 42.846
2019-08-01 04:06, 42.824
2019-08-01 04:12, 42.809
2019-08-01 04:15, 42.795
2019-08-01 04:18, 42.781
2019-08-01 04:21, 42.774
2019-08-01 04:27, 42.839
2019-08-01 04:30, 42.829
2019-08-01 04:36, 42.816
2019-08-01 04:39, 42.817
2019-08-01 04:45, 42.800
2019-08-01 04:48, 42.800
2019-08-01 04:54, 42.702
2019-08-01 04:57, 42.683
2019-08-01 05:00, 42.667
2019-08-01 05:03, 42.654
2019-08-01 05:06, 42.652
2019-08-01 05:12, 42.625
2019-08-01 05:15, 42.617
2019-08-01 05:18, 42.606
2019-08-01 05:24, 42.581
2019-08-01 05:27, 42.574
2019-08-01 05:30, 42.556
2019-08-01 05:36, 42.547
2019-08-01 05:42, 42.523
2019-08-01 05:45, 42.521
2019-08-01 05:51, 42.499
2019-08-01 05:54, 42.488
2019-08-01 05:57, 42.558
2019-08-01 06:00, 42.559
2019-08-01 06:03, 42.559
2019-08-01 06:06, 42.557
2019-08-01 06:09, 42.552
2019-08-01 06:15, 42.551
2019-08-01 06:18, 42.543
2019-08-01 06:21, 42.544
2019-08-01 06:24, 42.467
2019-08-01 06:27, 42.454
2019-08-01 06:30, 42.449
2019-08-01 06:36, 42.437
2019-08-01 06:39, 42.436
2019-08-01 06:42, 42.421
2019-08-01 06:45, 42.419
2019-08-01 06:48, 42.414
2019-08-01 06:51, 42.411
2019-08-01 06:54, 42.407
2019-08-01 07:00, 42.401
2019-08-01 07:06, 42.394
2019-08-01 07:09, 42.384
2019-08-01 07:12, 42.381
2019-08-01 07:15, 42.382
2019-08-01 07:18, 42.387
2019-08-01 07:21, 42.385
2019-08-01 07:27, 42.463
2019-08-01 07:30, 42.461
2019-08-01 07:36, 42.476
2019-08-01 07:42, 42.491
2019-08-01 07:45, 42.499
2019-08-01 07:51, 42.533
2019-08-01 07:54, 42.458
2019-08-01 07:57, 42.456
2019-08-01 08:00, 42.458
2019-08-01 08:03, 42.452
2019-08-01 08:06, 42.463
2019-08-01 08:09, 42.463
2019-08-01 08:15, 42.490
2019-08-01 08:18, 42.495
2019-08-01 08:24, 42.489
2019-08-01 08:27, 42.502
2019-08-01 08:33, 42.521
2019-08-01 08:39, 42.544
2019-08-01 08:42, 42.577
2019-08-01 08:48, 42.700
2019-08-01 08:51, 42.713
2019-08-01 08:54, 42.694
2019-08-01 08:57, 42.792
2019-08-01 09:00, 42.736
2019-08-01 09:06, 42.846
2019-08-01 09:09, 42.826
2019-08-01 09:12, 42.747
2019-08-01 09:18, 42.886
2019-08-01 09:24, 42.928
2019-08-01 09:27, 42.929
2019-08-01 09:30, 42.993
2019-08-01 09:33, 42.936
2019-08-01 09:36, 42.959
2019-08-01 09:39, 42.874
2019-08-01 09:42, 42.933
2019-08-01 09:45, 43.011
2019-08-01 09:54, 43.104
2019-08-01 09:57, 43.113
2019-08-01 10:03, 43.293
2019-08-01 10:06, 43.328
2019-08-01 10:12, 43.296
2019-08-01 10:18, 43.541
2019-08-01 10:21, 43.533
2019-08-01 10:27, 43.492
2019-08-01 10:33, 43.489
2019-08-01 10:39, 43.508
2019-08-01 10:42, 43.615
2019-08-01 10:48, 43.715
2019-08-01 10:54, 43.770
2019-08-01 11:00, 43.811
2019-08-01 11:06, 43.849
2019-08-01 11:09, 43.941
2019-08-01 11:12, 44.074
2019-08-01 11:15, 44.116
2019-08-01 11:21, 44.208
2019-08-01 11:27, 44.406
2019-08-01 11:30, 44.465
2019-08-01 11:39, 44.458
2019-08-01 11:45, 44.549
2019-08-01 11:48, 44.541
2019-08-01 11:51, 44.697
2019-08-01 11:54, 44.743
2019-08-01 12:03, 44.698
2019-08-01 12:06, 44.884
2019-08-01 12:09, 44.851
2019-08-01 12:15, 44.895
2019-08-01 12:18, 44.972
2019-08-01 12:21, 44.934
2019-08-01 12:24, 44.931
2019-08-01 12:27, 45.019
2019-08-01 12:33, 45.129
2019-08-01 12:36, 45.192
2019-08-01 12:39, 45.217
2019-08-01 12:42, 45.274
2019-08-01 12:45, 45.287
2019-08-01 12:48, 45.378
2019-08-01 12:51, 45.324
2019-08-01 12:54, 45.380
2019-08-01 12:57, 45.414
2019-08-01 13:03, 45.495
2019-08-01 13:09, 45.680
2019-08-01 13:12, 45.688
2019-08-01 13:15, 45.732
2019-08-01 13:18, 45.721
2019-08-01 13:21, 45.792
2019-08-01 13:24, 45.833
2019-08-01 13:27, 45.868
2019-08-01 13:33, 46.001
2019-08-01 13:36, 46.112
2019-08-01 13:39, 45.073
2019-08-01 13:42, 45.133
2019-08-01 13:48, 45.154
2019-08-01 13:51, 44.954
2019-08-01 13:54, 44.987
2019-08-01 14:00, 44.954
2019-08-01 14:03, 44.245
2019-08-01 14:06, 44.877
2019-08-01 14:12, 44.748
2019-08-01 14:18, 44.721
2019-08-01 14:21, 44.706
2019-08-01 14:24, 44.240
2019-08-01 14:30, 44.664
2019-08-01 14:36, 44.640
2019-08-01 14:42, 44.022
2019-08-01 14:45, 44.513
2019-08-01 14:51, 44.483
2019-08-01 14:54, 44.471
2019-08-01 15:00, 43.852
2019-08-01 15:03, 44.360
2019-08-01 15:06, 44.078
2019-08-01 15:12, 44.043
2019-08-01 15:18, 44.141
2019-08-01 15:21, 44.115
2019-08-01 15:24, 44.146
2019-08-01 15:27, 44.113
2019-08-01 15:30, 44.105
2019-08-01 15:33, 44.078
2019-08-01 15:36, 44.062
2019-08-01 15:39, 44.054
2019-08-01 15:42, 43.975
2019-08-01 15:48, 43.908
2019-08-01 15:51, 43.876
2019-08-01 15:54, 43.847
2019-08-01 15:57, 43.806
2019-08-01 16:00, 43.795
2019-08-01 16:06, 43.740
2019-08-01 16:09, 43.712
2019-08-01 16:12, 43.685
2019-08-01 16:15, 43.641
2019-08-01 16:18, 43.607
2019-08-01 16:21, 43.637
2019-08-01 16:27, 44.557
2019-08-01 16:33, 44.659
2019-08-01 16:39, 44.738
2019-08-01 16:42, 44.719
2019-08-01 16:48, 44.758
2019-08-01 16:54, 44.797
2019-08-01 17:00, 44.832
2019-08-01 17:03, 44.845
2019-08-01 17:06, 44.864
2019-08-01 17:12, 44.889
2019-08-01 17:15, 44.900
2019-08-01 17:18, 44.915
2019-08-01 17:21, 44.975
2019-08-01 17:24, 44.986
2019-08-01 17:27, 44.997
2019-08-01 17:30, 44.994
2019-08-01 17:36, 44.984
2019-08-01 17:39, 44.965
2019-08-01 17:42, 44.968
2019-08-01 17:48, 44.982
2019-08-01 17:51, 44.979
2019-08-01 17:54, 44.988
2019-08-01 17:57, 44.986
2019-08-01 18:00, 44.996
2019-08-01 18:03, 44.993
2019-08-01 18:09, 44.995
2019-08-01 18:15, 44.992
2019-08-01 18:21, 45.028
2019-08-01 18:24, 45.022
2019-08-01 18:27, 45.012
2019-08-01 18:30, 45.016
2019-08-01 18:36, 45.003
2019-08-01 18:42, 44.940
2019-08-01 18:45, 44.923
2019-08-01 18:48, 44.915
2019-08-01 18:51, 44.905
2019-08-01 18:54, 44.892
2019-08-01 18:57, 44.886
2019-08-01 19:03, 44.862
2019-08-01 19:06, 44.840
2019-08-01 19:09, 44.825
2019-08-01 19:12, 44.816
2019-08-01 19:15, 44.797
2019-08-01 19:18, 44.786
2019-08-01 19:21, 44.812
2019-08-01 19:24, 44.804
2019-08-01 19:30, 44.771
2019-08-01 19:36, 44.749
2019-08-01 19:39, 44.704
2019-08-01 19:42, 44.677
